sid,form,aic,tau,step,scale,mean,var,delta_mean,delta_var,group
60,mean + var,88.3448,1000.0,0.004640321782418014,,0.03501232025517545,-1.0,,,0
60,mean + var + delta_mean,18291.4706,1000.0,0.05236852918133962,0.02353105785126072,0.233214236567632,-1.0,-0.7439955785625775,,0
60,mean + var + delta_mean + delta_var,709.9198,1000.0,0.04673187906185899,0.027874087681918618,0.2817634608938893,-1.0,-0.9933560612165973,0.5007086274005809,0
60,mean + var + delta_var,50.2214,1000.0,0.11232107159918174,0.9087040249880614,0.03236607448446385,-0.02378402247545182,,-1.0,0
60,var,701.9198,1000.0,0.9988365809172884,,,-1.0,,,0
60,var + delta_mean,705.9198,1000.0,0.07713806222099262,0.9642910669980952,,-0.04761197213667477,-0.9858588625637256,,0
60,var + delta_mean + delta_var,668.9944,1000.0,0.11312583501795764,0.8286869651546006,,-0.11769897492599095,0.21939229377967226,-1.0,0
60,var + delta_var,50.0062,1000.0,0.10964118480721637,0.9081489421387824,,-0.07768219412531642,,-1.0,0
61,delta_mean,701.1472,17.16937075583596,0.39227242306389104,0.8485240901179116,,,-1.0,,0
61,delta_mean + delta_var,703.1472,657.1908990371395,0.0,1.0,,,1.0,1.0,0
61,delta_var,491.849,831.4630736310518,0.10530607645096283,0.9121017739939452,,,,1.0,0
61,mean,656.0558,954.4090572195577,0.3886434348577928,,0.0015124648557027587,,,,0
61,mean + delta_mean,703.1472,685.6177223932152,0.2937796267399761,0.3197918124656912,0.006699084190537525,,0.0172573157557822,,0
61,mean + delta_mean + delta_var,569.0074,502.191313422768,0.5029542703578277,0.9704957758962042,0.0038847377152351563,,0.4456451658937051,-0.9286920872638648,0
61,mean + delta_var,690.4654,1000.0,0.10269229595259452,0.9207000870822832,-0.0011037541083658263,,,1.0,0
61,mean + var,688.4388,24.505778970736863,0.08988367166795891,,0.4437950465995848,0.9697435673654292,,,0
61,mean + var + delta_mean,692.6864,1000.0,0.0017877343439014254,0.34125554897100474,0.6049769324910638,-1.0,-1.0,,0
61,mean + var + delta_mean + delta_var,657.2858,688.7892360033504,0.12678185369285194,0.7697523404197181,0.002327695852292209,0.030435063690018613,-0.1773812539526096,1.0,0
61,mean + var + delta_var,692.4112,190.52341384240964,0.14539323728082115,0.5921686509952727,0.05252643927930091,0.15251880202384208,,0.9999999675794948,0
61,var,694.707,977.6814430613842,0.0010227452711201233,,,-1.0,,,0
61,var + delta_mean,698.7406,1000.0,0.961774592350724,0.958452938426169,,-1.0,1.0,,0
61,var + delta_mean + delta_var,692.9024,1000.0,0.956366393314784,0.9751323641292284,,-1.0,0.9999999997939027,0.992667819914872,0
61,var + delta_var,698.7542,1000.0,0.6922670999122412,0.0018637636293096528,,-0.994122640045488,,-0.9999998844726634,0
62,delta_mean,701.1472,100.71513349702958,0.1105590519853106,0.8094775152096702,,,-1.0,,0
62,delta_mean + delta_var,703.1472,965.747024405632,1.0,0.9995402849870152,,,0.9999997714228304,0.9999997183817171,0
62,delta_var,701.1472,952.7113713210664,0.9990680751103892,0.0,,,,-1.0,0
62,mean,699.1472,44.6158937415136,1.0,,0.014022355245373366,,,,0
62,mean + delta_mean,701.6822,851.1723944334012,0.00011081403961071096,5.084408735364326e-08,1.0,,-0.9999999486953453,,0
62,mean + delta_mean + delta_var,701.7514,144.55415504311227,1.0,0.6141154105284994,0.04296721264703096,,-0.4667750777466057,0.9457360186856054,0
62,mean + delta_var,701.6824,990.8536499770275,0.0025850244049530425,7.399313646722567e-10,0.061358712778227915,,,-0.9999999992760934,0
62,mean + var,603.91,1000.0,0.9979647839744712,,0.0017160227627317226,1.0,,,0
62,mean + var + delta_mean,703.8548,725.3843809144287,1.0,0.9961525702214842,0.002373169920936365,0.791936730006354,0.7310622641948352,,0
62,mean + var + delta_mean + delta_var,705.684,520.6889655344646,0.5166583372135725,0.9345560909236434,0.012905938418519928,0.14286740719058202,-0.904896535831106,0.5975587153125875,0
62,mean + var + delta_var,703.6838,933.7316580571924,0.9992286003972172,0.461881057221454,0.004306117832188835,-0.9726500438992066,,0.02399255196514043,0
62,var,698.416,648.6113703880195,0.9986315471419024,,,1.0,,,0
62,var + delta_mean,703.1472,431.3632635378491,1.0,0.9979475255402442,,-1.0,1.0,,0
62,var + delta_mean + delta_var,659.3976,232.4802616557568,0.00643716845844099,0.8643333951954528,,1.0,0.9995779912897566,0.9998663982796118,0
62,var + delta_var,702.4356,545.9255866225568,0.99837442986545,0.9999999999165308,,1.0,,-0.9999999999349718,0
63,delta_mean,572.6346,93.72532004456178,0.9836003458678044,0.0016977791054188526,,,-1.0,,0
63,delta_mean + delta_var,705.9198,442.8317267644157,0.9999977414643773,0.9995597275614224,,,0.9998562011571054,0.9999712880175168,0
63,delta_var,703.9198,64.2739387917105,1.0,0.9933465057572514,,,,0.9189357467576004,0
63,mean,273.478,10.555619304402457,0.9106023808778384,,0.9406594760041204,,,,0
63,mean + delta_mean,273.4016,929.0380024476348,0.9996218727272844,0.3342313283054996,0.21943180546932348,,0.002402876465983089,,0
63,mean + delta_mean + delta_var,279.478,773.4350061694452,0.9995694190738492,3.814988359868666e-05,0.9999999293267549,,-0.9999998315580906,-0.9999997608706028,0
63,mean + delta_var,671.3406,971.0313356866304,0.6478127682549388,0.0836854523280312,0.02312727519613785,,,0.03105864620790812,0
63,mean + var,669.2992,396.81395634737197,0.7321970331337986,,0.04371433875022838,-0.04570707718441463,,,0
63,mean + var + delta_mean,673.3746,894.4962109907308,0.9263616167335614,0.3442530953462896,0.930172205250799,-1.0,0.0023392835979640205,,0
63,mean + var + delta_mean + delta_var,278.9954,505.06672523202525,0.6263437963675814,0.06804495172903874,0.026684340438012884,0.06852614229115482,-0.007927479451835412,0.10563265275125568,0
63,mean + var + delta_var,280.2868,407.66448435064615,0.6278032492072768,0.06900047578655381,0.03933964778424777,0.046379135265403854,,0.09589309899948936,0
63,var,701.9198,965.0608031308244,0.0022310771755159045,,,-1.0,,,0
63,var + delta_mean,641.146,897.1841437236203,0.999999999811516,9.775608645525092e-05,,-1.0,-0.9999999998073154,,0
63,var + delta_mean + delta_var,707.9198,304.33911017822294,0.03437875964895805,0.10822045851628682,,-0.8914478420852824,-0.14251631180056906,-0.29225879813307803,0
63,var + delta_var,697.0764,285.778898111294,0.9994949956759844,0.0035157560278522137,,0.9371765263297149,,-0.9830570423456468,0
64,delta_mean,706.6924,960.645071686857,0.0,1.0,,,1.0,,0
64,delta_mean + delta_var,708.6924,928.874490152108,0.09411135344267486,0.8380089194959128,,,-0.1508789462002575,1.0,0
64,delta_var,706.6924,109.53682770264216,0.11332534594775187,0.3357025865452725,,,,1.0,0
64,mean,580.8216,965.2854477794522,0.10324114827496776,,0.0037018145919311602,,,,0
64,mean + delta_mean,494.8052,356.37490994263794,0.018610513658779904,0.38139366175459705,-0.18886194074248702,,0.6005732674423192,,0
64,mean + delta_mean + delta_var,710.6924,1000.0,0.012675293507127112,0.7943449162343307,-0.11624225818493597,,1.0,0.3779002515522346,0
64,mean + delta_var,708.6924,1000.0,0.002133856233918813,0.0,0.12488898714854182,,,-1.0,0
64,mean + var,706.6924,1000.0,0.0021338560511488225,,0.12488898894138245,1.0,,,0
64,mean + var + delta_mean,710.6924,831.376268951306,0.012427088869809777,0.7339044926434936,-0.1494874463645238,-0.06458833428674142,1.0,,0
64,mean + var + delta_mean + delta_var,712.6924,999.9996349795746,0.04085471022402461,0.3003305377289967,0.007783651469889402,0.3557135209626753,-0.11252428062069733,1.0,0
64,mean + var + delta_var,287.3258,1000.0,0.027238241373912536,0.3461057588570103,-0.018212404586800374,0.4368927797844341,,1.0,0
64,var,529.0964,1000.0,0.9946945633911956,,,1.0,,,0
64,var + delta_mean,537.181,955.8629736239992,0.9494115130498672,0.9573724805671874,,1.0,-1.0,,0
64,var + delta_mean + delta_var,230.1902,1000.0,0.12098258936917705,0.11831181172203893,,0.13082733175172967,-0.09706261528679233,0.4432086230152801,0
64,var + delta_var,708.6924,685.0464757177223,0.946607499601746,0.9495495478374224,,1.0,,-1.0,0
65,delta_mean,703.9198,885.4945308163631,0.8406880828582042,0.03902527447543837,,,0.008003721073062709,,0
65,delta_mean + delta_var,705.9198,362.89085594305425,0.0,1.0,,,-1.0,-1.0,0
65,delta_var,703.9198,316.4645822809496,0.01282427535994622,0.0,,,,-0.2261713166976846,0
65,mean,701.9198,431.6693658739932,0.00734110814941926,,-0.0302923829406664,,,,0
65,mean + delta_mean,511.7288,322.5785443503154,0.6997407509697311,0.08825206008596563,0.008658612720509211,,0.03974677223030796,,0
65,mean + delta_mean + delta_var,694.2452,524.931207917322,0.4038964172990476,0.04405595061428142,0.011524943901939286,,0.048838489304788055,-0.09285496077703324,0
65,mean + delta_var,544.4916,1000.0,0.12337254484616905,0.9478913114504304,-0.005694200445566557,,,1.0,0
65,mean + var,690.2452,953.4891285250552,0.018832924335175232,,0.0030222667017952573,0.05587458219136436,,,0
65,mean + var + delta_mean,707.9198,279.08541667102264,0.3758153231904563,0.4644565992785954,0.028727501791827877,0.0593230031406928,0.11370055167237787,,0
65,mean + var + delta_mean + delta_var,347.6588,95.15855610168924,0.434342807744489,0.07079031089957634,0.08206553699861369,0.9521494692394884,0.10167084722403152,0.9999918314612436,0
65,mean + var + delta_var,707.9198,777.8718045723964,0.41921410406861903,0.06708593686818612,0.008376398463762993,0.15322099006657594,,0.18331321885239754,0
65,var,701.9198,132.26612075225148,0.012825639088303028,,,0.541039913523504,,,0
65,var + delta_mean,697.4392,261.37149812651376,0.01831142932440695,0.0,,0.9999989411970416,0.1973668898490913,,0
65,var + delta_mean + delta_var,368.1082,1000.0,0.08300472103958019,0.7713939869700877,,0.1283731434050473,-0.15687456274678244,1.0,0
65,var + delta_var,697.3804,205.2414142837644,0.4151912596847612,0.215589247501835,,0.03358861446928008,,0.08752074757084506,0
66,delta_mean,640.6178,872.8145376558632,0.1521579322721518,0.4952421306009998,,,0.05021013433481596,,0
66,delta_mean + delta_var,703.1472,671.7766070343242,0.2931924723599645,0.038601912924571984,,,0.06864052605467554,-0.10068693335521037,0
66,delta_var,336.2314,230.08880752475918,0.945027771078876,0.026872797561746004,,,,1.0,0
66,mean,699.1472,735.5434427496041,0.00031819183634945687,,-1.0,,,,0
66,mean + delta_mean,387.1698,1000.0,0.0957799222646742,0.9474189548416718,-0.01034517893112423,,1.0,,0
66,mean + delta_mean + delta_var,705.1472,202.6023438024609,0.5438722037107871,0.2332157545069572,-0.0704286878262479,,-0.11796166300652727,0.8055984741955206,0
66,mean + delta_var,286.5366,934.9833833611107,0.5923927179711814,0.20245852218471852,-0.00288787260143807,,,0.06775947014556574,0
66,mean + var,701.1472,912.0955225802285,0.0002575115846452692,,-1.0,-1.0,,,0
66,mean + var + delta_mean,705.1472,1000.0,0.09461149194571096,0.9273607897612772,-0.002872759351225825,0.03380761699403389,1.0,,0
66,mean + var + delta_mean + delta_var,625.9334,862.5309673990071,0.522914302907152,0.2926140208028201,-0.02368393321515098,-0.018802350145331558,-0.036246918998649534,0.22497127434742406,0
66,mean + var + delta_var,705.1472,625.3412795211804,0.4587896141336154,0.04324328679183565,-0.014637056352285538,0.8031179662261928,,0.9899410495049146,0
66,var,521.0628,1000.0,0.9976922401218292,,,-1.0,,,0
66,var + delta_mean,488.5964,957.6196393522088,0.9983240087940648,0.00012055225223516473,,-0.9999999390326441,1.0,,0
66,var + delta_mean + delta_var,491.2482,874.3957670326372,0.9963278819090229,0.00013229097423238996,,0.9999999987949254,0.9999993333849602,1.0,0
66,var + delta_var,703.1472,764.282382133286,0.9969777213756176,0.9999999627272677,,-0.9999972732829552,,1.0,0
67,delta_mean,701.1472,955.5648231609127,0.0,1.0,,,-1.0,,0
67,delta_mean + delta_var,703.1472,692.090200833898,0.6076650292158278,0.9961216494811812,,,-0.5819643640354211,-0.266945581928528,0
67,delta_var,701.1472,625.1337901742999,0.0,1.0,,,,1.0,0
67,mean,582.3298,791.7890117080569,1.0,,0.0020371362421577432,,,,0
67,mean + delta_mean,623.6598,688.1789798824333,1.0,0.17430122853242508,0.005307774087238457,,0.006133096858392454,,0
67,mean + delta_mean + delta_var,625.6216,253.371891565137,1.0,0.2139855846817638,0.015744149356227567,,0.0009038324964176316,0.05569476240063923,0
67,mean + delta_var,494.4704,301.10894032082496,1.0,0.21710326053888016,0.013148096129767736,,,0.048148126177128936,0
67,mean + var,701.1472,1000.0,0.9985442942646396,,0.0025440104456163157,1.0,,,0
67,mean + var + delta_mean,583.7078,540.5491664498755,0.9992763122115762,0.16858533127485942,0.006692519559850516,1.0,0.00668584583317825,,0
67,mean + var + delta_mean + delta_var,557.484,923.5735523219162,1.0,0.9991752664549316,0.002756226777618438,0.5691291334331811,0.9155411608292048,1.0,0
67,mean + var + delta_var,625.372,949.78703335901,0.999156657312743,0.0013448871258346167,0.002241753461285256,1.0,,-1.0,0
67,var,695.5794,64.32319612157131,0.4712792596937458,,,-0.04635847876909231,,,0
67,var + delta_mean,703.1472,872.7367017100966,0.0017690812691950844,0.999999999977578,,-1.0,-1.0,,0
67,var + delta_mean + delta_var,593.6508,625.0684816925636,0.002848452717735117,0.9640527711165991,,-1.0,-0.9999877284439151,-0.9999756453048242,0
67,var + delta_var,703.1472,450.4726893916216,0.002517104040727689,0.9999999999892036,,-1.0,,1.0,0
68,delta_mean,703.9198,282.05715968369975,1.0,0.7471905083278605,,,0.10345953702850763,,0
68,delta_mean + delta_var,705.9198,180.5662362120245,0.17540784879468493,0.2790465869158079,,,0.08419560828519511,-0.2326203840704524,0
68,delta_var,703.9198,975.9245003025557,0.26008238421344115,1.7871006274352462e-06,,,,-0.01512428165405896,0
68,mean,439.0624,661.3393412588109,0.0023996657567711853,,-0.1378888080544756,,,,0
68,mean + delta_mean,705.9198,248.34294846182357,0.8346558041835329,0.0,-0.002354503414177297,,-0.1858067503634153,,0
68,mean + delta_mean + delta_var,350.9862,319.58270027398976,0.2144208984586606,0.009231931706392912,0.00380902791643265,,0.05977017510791475,-0.1635200853657106,0
68,mean + delta_var,352.705,194.44921963706287,1.0,0.8762155566146798,-0.003030456922068154,,,0.3957571715139193,0
68,mean + var,703.9198,849.0990714410023,0.8633248241648099,,-0.0007042525215264893,0.07715011694637243,,,0
68,mean + var + delta_mean,324.205,389.7702465149146,0.21431556668037816,0.00770903623112393,0.0031059576136241397,0.1343942921736711,0.04900650636531188,,0
68,mean + var + delta_mean + delta_var,234.7514,1000.0,0.9646757502306924,0.3893671445930037,0.0002209728592524667,1.0,-0.09948281055016532,0.14455661847501233,0
68,mean + var + delta_var,287.3454,1000.0,0.9935495060800908,0.16459178028770086,0.0007355205001065059,1.0,,0.015007237887004516,0
68,var,701.9198,859.6706697239332,0.7929772927575256,,,0.05023537959381321,,,0
68,var + delta_mean,705.9198,58.452277341407935,1.0,0.7471888727863236,,0.3329572221640723,0.4992324720610014,,0
68,var + delta_mean + delta_var,543.524,677.308103296559,0.3973360917946629,0.6470840504563816,,0.0393625508487517,-0.06819659567126261,0.11947339444813684,0
68,var + delta_var,705.9198,1000.0,0.9935595413483416,0.16554850026349469,,1.0,,0.011790722124693186,0
69,delta_mean,701.1472,768.1021268201208,0.615894784116297,0.9894346364950164,,,-1.0,,0
69,delta_mean + delta_var,703.1472,982.1815843195473,0.7422777281740113,0.9707361423999992,,,0.15936939750351678,-0.9999999936025102,0
69,delta_var,701.1472,806.4557777767716,0.7116683015472031,0.9734341858599388,,,,-1.0,0
69,mean,364.348,658.0380105823613,0.296971529461815,,0.011405999545755762,,,,0
69,mean + delta_mean,481.7912,748.7841398343968,0.2969715614831706,1.0,0.0100236823004094,,1.0,,0
69,mean + delta_mean + delta_var,322.6578,1000.0,0.33408182992771696,0.981214846115572,0.0061072063704242785,,-0.6661245484963491,1.0,0
69,mean + delta_var,703.1472,1000.0,0.7099530755548044,0.9790339378863196,0.000945909947763686,,,-1.0,0
69,mean + var,701.1472,66.27702367122907,0.3280143770352531,,0.07044134565281902,-0.30057226918823016,,,0
69,mean + var + delta_mean,263.20500000000004,177.17092761964776,0.09588945029350618,0.3706526685695668,0.14388198899058324,0.29320766536266163,0.4879972214120661,,0
69,mean + var + delta_mean + delta_var,259.5596,1000.0,0.26613729409764303,0.927025495472298,0.0077489171835181956,-0.06669849782932702,0.18938789412645415,-1.0,0
69,mean + var + delta_var,705.1472,301.090089483595,0.2684542643509872,0.6039595422307767,0.021311633110892916,-0.13776550340544932,,-0.23262177194255945,0
69,var,387.0372,631.0161398828172,0.2413069913976888,,,-0.036969468204823525,,,0
69,var + delta_mean,475.5624,1000.0,0.9524052201977932,0.9464870154139036,,1.0,-1.0,,0
69,var + delta_mean + delta_var,477.1228,1000.0,0.0010194833301231199,0.0005671623676054903,,-1.0,-0.012353761156049059,1.0,0
69,var + delta_var,703.1472,606.271750417627,0.9485277623255721,0.9174269820693564,,1.0,,-0.9241838266940712,0
72,delta_mean,701.1472,713.4395282105066,0.9231884737912592,0.9823752345784306,,,-0.09186092516338686,,0
72,delta_mean + delta_var,608.0598,915.7825362472224,0.9973391962423368,0.014604667670752244,,,-0.005296946875660289,-0.030794293400265668,0
72,delta_var,701.1472,819.2628070817227,0.9973179091470205,0.03626829370638994,,,,-0.028660693773483063,0
72,mean,699.1472,899.1098828421157,0.4685027258147524,,0.0022977879549465315,,,,0
72,mean + delta_mean,531.169,1000.0,0.005246549307362672,0.9073819659570886,-0.04692199304481486,,0.966025175001984,,0
72,mean + delta_mean + delta_var,705.1472,858.1562190768657,0.009894061204477715,0.9012079596144712,-0.024084705763512973,,0.2716836157088567,1.0,0
72,mean + delta_var,703.1472,1000.0,0.012936452997367462,0.9243962808631601,-0.006800247353096671,,,1.0,0
72,mean + var,653.3438,118.72319820735443,0.03664608075956596,,-0.011753830052815252,-0.22602333343504916,,,0
