sid,form,aic,tau,step,scale,mean,var,delta_mean,delta_var,diff,delta_diff
1,mean + var + delta_diff,707.9198,520.7405574746242,0.9985848658418971,0.7907748746727896,0.0047439501497613485,1.0,,,,0.02878836332393206
1,mean + delta_mean + delta_var,608.279,839.2331054144894,0.0041753746911544,0.0,-0.9391541066324705,,1.0,-0.4801919816770034,,
1,mean + delta_mean + diff,451.043,1000.0,0.0029109748958833894,0.22175671107269151,-0.7859465102133469,,1.0,,0.0031044969730725644,
1,mean + delta_mean + delta_diff,707.9198,503.06668108316165,1.0,0.7845421734121208,0.004851167876727545,,0.006623862901284107,,,0.027924052982905505
1,mean + delta_var + diff,608.279,256.33792688046583,1.0,0.003904835323729776,0.007751361431182017,,,1.0,0.005610115654175459,
1,mean + delta_var + delta_diff,489.4384,843.8113772338417,1.0,0.7864106384112296,0.0028916078363513857,,,0.005070477554286805,,0.016589174610320303
1,mean + diff + delta_diff,429.0644,815.3953141554415,0.2940668437605995,0.0003372413373121608,-0.9959993661522206,,,,0.2966920783212459,0.9999999522094113
1,var + delta_mean + delta_var,651.7866,664.5497291780761,0.9740070588882574,0.9852991328831068,,0.9696133130776861,-0.9608986218306258,-0.9451810447757072,,
1,var + delta_mean + diff,430.093,24.609737930798072,0.6954981614569096,0.006339835464145653,,0.9993317511754819,0.39998438054688185,,0.20438997940431486,
1,var + delta_mean + delta_diff,698.6834,841.8873333321085,0.961788127509282,0.959742311311023,,1.0,-1.0,,,0.0985101242986771
1,var + delta_var + diff,391.7352,733.3519379768027,0.5061115975060771,0.003895712587407081,,0.9997025668715694,,1.0,0.004843632571358249,
1,var + delta_var + delta_diff,651.8044,1000.0,0.9660167292718115,0.9600515636462396,,1.0,,-0.9999952605316719,,0.09348962916147545
1,var + diff + delta_diff,444.2532,774.900344324669,0.8274085653960028,0.9993755221885859,,0.09261380351131279,,,0.015226898699888277,1.0
1,delta_mean + delta_var + diff,669.6822,59.24904129427939,0.024484446657666303,0.0,,,0.26766025887520206,-0.9999964294373236,0.06201631824402164,
1,delta_mean + delta_var + delta_diff,707.9198,1000.0,0.9731624755678668,0.7755370241976182,,,0.7196213954593436,-1.0,,0.06746080525007912
1,delta_mean + diff + delta_diff,456.674,1000.0,0.6826212304580602,0.997107859504016,,,1.0,,0.003577312752873577,0.32039551967282986
1,delta_var + diff + delta_diff,464.0508,236.2991401886005,0.7882159745451386,0.0,,,,-0.1896702883236645,0.03829250463282493,-0.008503585682181396
1,mean + var + delta_mean + delta_var,709.9198,470.1614816062513,0.9994080180068047,0.0031481334433500247,0.006807325958140985,-0.9692062268891574,0.003922915675478816,0.9263272086046619,,
1,mean + var + delta_mean + diff,441.3956,642.9426896207682,0.0057181025256924905,0.0,-0.9441399123302423,0.502601302483481,1.0,,0.004884665002434147,
1,mean + var + delta_mean + delta_diff,709.9198,1000.0,0.9828427657653778,0.9263819742191783,0.001997122894590022,1.0,-0.2308366765345756,,,0.05093138251010911
1,mean + var + delta_var + diff,402.668,1000.0,0.9166359470152048,0.9660377932869365,-0.003015433679679388,1.0,,-1.0,0.056055157417094895,
1,mean + var + delta_var + delta_diff,696.9356,832.823707294714,0.36877821934563704,0.019071609994156143,0.003622986355119648,0.1479454673582335,,0.1621909645281157,,-0.007760014384999453
1,mean + var + diff + delta_diff,610.279,1000.0,0.02145067829274193,0.0,-0.9786489380037454,0.07168481848565231,,,0.02463372767755941,1.0
1,mean + delta_mean + delta_var + diff,412.8954,579.2651193846415,0.006190426700528847,0.0,-0.9405697328215008,,1.0,-0.49721948994773113,0.00544033290984623,
1,mean + delta_mean + delta_var + delta_diff,707.1532,1000.0,0.004848726819360123,0.0,-0.37551754017606764,,1.0,-0.37974240005521365,,-0.5891748614574603
1,mean + delta_mean + diff + delta_diff,444.8576,292.07912966474885,0.26090095028676863,0.0009961232745641776,-0.9588375778914602,,-0.03971116528158085,,0.2695938225044328,1.0
1,mean + delta_var + diff + delta_diff,449.3202,1000.0,0.021451682856441917,0.0,-0.9786497698382922,,,-0.07167913518805079,0.024634563275329244,1.0
1,var + delta_mean + delta_var + diff,417.6616,471.0286934854356,0.3594309149433785,0.056822482127228804,,0.07033183477177814,-0.009538829367126628,0.09746665002856021,0.008226993197980084,
1,var + delta_mean + delta_var + delta_diff,593.7698,1000.0,0.0032458379394865624,0.0,,-0.34782457033638936,1.0,-0.9999916740435125,,-0.9683180780115862
1,var + delta_mean + diff + delta_diff,413.3748,1000.0,0.9353436759585363,0.9733398025420124,,1.0,-1.0,,0.03753690555670347,0.07291189034650723
1,var + delta_var + diff + delta_diff,446.2532,1000.0,0.9366955038571866,0.9709005705595446,,1.0,,-1.0,0.03824108250409302,0.0842639773723109
1,delta_mean + delta_var + diff + delta_diff,610.279,1000.0,0.002582596985235373,0.0,,,0.7442863814414619,-1.0,0.0016997001744028005,-0.7092694932013741
1,mean + var + delta_mean + delta_var + diff,445.416,650.611217910324,0.37657841218278765,0.06422060726337787,-0.006334976701654921,0.0415779944624913,-0.020585838420795633,0.08890739790987677,0.007205103369804168,
1,mean + var + delta_mean + delta_var + delta_diff,711.9198,25.989871972272155,0.00039819904910623065,0.9999999134062171,-0.9999999514060304,1.0,1.0,1.0,,1.0
1,mean + var + delta_mean + diff + delta_diff,445.416,1000.0,0.021441663005644124,0.0,-0.9921487939675432,0.07378885051978847,0.014384371048573359,,0.02464049156871393,1.0
1,mean + var + delta_var + diff + delta_diff,612.279,404.0208050686451,0.29309850103568974,0.0005844226239368897,-0.9807240084505771,0.9897503220913928,,0.9712862712213243,0.29733924346852963,0.9952402166772337
1,mean + delta_mean + delta_var + diff + delta_diff,458.1688,585.9181543613211,0.2595509084425987,0.0005334525549468853,-0.9576625360188271,,-0.036646572828834593,0.018094986250883745,0.2599806651514967,0.9839542199301817
1,var + delta_mean + delta_var + diff + delta_diff,522.4821999999999,379.3193841939517,0.790121490182632,0.048715454974257,,0.15599543012024905,-0.009266142959301223,0.11169289329284846,0.014763389764369944,-0.03503563023860296
1,mean + var + delta_mean + delta_var + diff + delta_diff,402.6068,719.6880509630512,0.004427797317489582,0.0,-0.9960158179088524,1.0,0.2879472025204206,0.34993829729267023,0.007624466364864269,0.761318765221897
2,mean,617.4652,653.9757258798476,0.06979120457210627,,0.004111242043690079,,,,,
2,var,701.9198,109.54212472901587,0.10270216458605212,,,-0.059727864390149536,,,,
2,delta_mean,703.9198,83.44561116604373,0.0,1.0,,,-1.0,,,
2,delta_var,703.9198,293.6093846096212,0.0,1.0,,,,-1.0,,
2,diff,548.2656,879.9954189459479,1.0,,,,,,-0.001958304068564603,
2,delta_diff,703.9198,199.82449640934658,1.0,0.9973729503492684,,,,,,-0.9999980237887995
2,mean + var,266.8384,1000.0,0.004249289538604732,,0.17101371097815035,1.0,,,,
2,mean + delta_mean,705.9198,606.9077830481303,0.0017040506317862038,0.0,0.9910409467669626,,-1.0,,,
2,mean + delta_var,705.9198,1000.0,0.03329671553206896,0.9174801689745642,-0.004083717825187615,,,1.0,,
2,mean + diff,500.6916,524.7330535032853,1.0,,0.002163800989077973,,,,-0.0042492450844577685,
2,mean + delta_diff,705.9198,1000.0,0.02374559940196612,0.9648484099185274,-0.002085667529768067,,,,,1.0
2,var + delta_mean,705.9198,967.9546071358886,0.9797244412067371,0.9779573769910275,,1.0,-0.9901537294328843,,,
2,var + delta_var,705.9198,1000.0,0.9803013932679436,0.977407182761253,,0.999999891750581,,-0.9998607600549143,,
2,var + diff,600.9016,809.1991612520354,0.9964334929692987,,,0.8020148973176591,,,-0.004488222948839981,
2,var + delta_diff,705.9198,1000.0,0.0042809406423639906,0.0,,1.0,,,,0.18045427509819337
2,delta_mean + delta_var,705.9198,685.8139368176646,0.9108887246236186,0.9667405171044063,,,0.7396085718925178,-1.0,,
2,delta_mean + diff,705.9198,523.3511046950814,0.02658071302425295,0.9428939497970846,,,0.988525719269826,,-0.0013397611698818576,
2,delta_mean + delta_diff,705.9198,14.837865738906448,0.8335502029158491,0.9065225490425001,,,-1.0,,,-0.30541856679366786
2,delta_var + diff,480.7982,1000.0,0.03782483320427365,0.9443749654987822,,,,1.0,-0.0009592296656806297,
2,delta_var + delta_diff,705.9198,880.03607136038,1.69750883202529e-05,3.7618625386926586e-08,,,,0.9999996247551529,,0.999999792091372
2,diff + delta_diff,485.1006,610.8495862959163,0.9972373761200877,5.251198764195337e-05,,,,,-0.0038684150383919897,1.0
2,mean + var + delta_mean,644.5668,895.7187255564266,0.004286038454521091,0.5247108274046419,0.21074450878717577,1.0,-0.09727826007423594,,,
2,mean + var + delta_var,707.9198,1000.0,0.0029536773821647283,0.0,0.25633006335369485,1.0,,-1.0,,
2,mean + var + diff,671.9976,1000.0,0.004622062837704264,,0.18506184506797657,1.0,,,-0.0016502350886502173,
2,mean + var + delta_diff,631.063,1000.0,0.004321485368341567,9.468987983666366e-06,0.16341762383528932,1.0,,,,0.010178503827156234
2,mean + delta_mean + delta_var,265.7898,1000.0,0.0037773636782296996,0.0014951618272489406,0.24306744710575456,,-0.08964811691679299,-1.0,,
2,mean + delta_mean + diff,468.539,838.2751968215566,1.0,0.9958588332162237,0.0016052451588898897,,1.0,,-0.006262372507803545,
2,mean + delta_mean + delta_diff,657.379,1000.0,0.023131830638026114,0.9807951468480929,-0.0028105971934102485,,0.9999997704932619,,,1.0
2,mean + delta_var + diff,468.5714,1000.0,1.0,0.0010125575212604203,0.002721814254134983,,,1.0,-0.003355932469608883,
2,mean + delta_var + delta_diff,637.7364,1000.0,0.004321584130954637,2.229451168151176e-08,0.16337771367386744,,,-1.0,,0.010222736195543772
2,mean + diff + delta_diff,468.5524,742.0955769165034,0.9993457776305065,0.00011125282788920628,0.004315750678088839,,,,-0.005468172240445014,0.8050217001254295
2,var + delta_mean + delta_var,707.9198,878.197526946296,0.9750932698655135,0.9860445294454212,,0.9767776554420491,-0.9512894661271009,-0.9770773088904383,,
2,var + delta_mean + diff,487.6386,1000.0,0.004830383388288985,3.859584329403746e-07,,1.0,0.19809020376998826,,-0.0011353578106058427,
2,var + delta_mean + delta_diff,688.982,1000.0,0.0045346779970636495,0.0,,1.0,0.14138357537157464,,,0.045846791311358194
2,var + delta_var + diff,554.2656,1000.0,0.021605424147133522,0.3854050683496859,,0.5237842781460251,,1.0,-0.0007557214792145471,
2,var + delta_var + delta_diff,707.9198,328.5031691192513,0.008360096063320091,0.715027303244628,,1.0,,0.9992757151301143,,0.9999971828024921
2,var + diff + delta_diff,604.9016,236.33606753488527,0.009528599577125237,0.5251266014698599,,1.0,,,-0.00583198611961443,0.9438048180486207
2,delta_mean + delta_var + diff,525.9092,958.7460617545344,0.037917597937884746,0.9418675358801026,,,-0.002309333321006507,1.0,-0.001002181141846922,
2,delta_mean + delta_var + delta_diff,707.9198,815.0350648185552,1.0,1.0,,,1.0,1.0,,-1.0
2,delta_mean + diff + delta_diff,428.86,968.1186633063011,0.9979031076332251,0.00011241743914146565,,,-0.7279473729930106,,-0.0038564644609188595,1.0
2,delta_var + diff + delta_diff,494.8564,555.4920276031407,0.9258468901774068,0.09035694224851841,,,,-0.07090090661528167,-0.006617526910550036,0.0330953625787851
2,mean + var + delta_mean + delta_var,684.0914,1000.0,0.002601180307611242,0.0,0.3827600203572692,1.0,-0.15649884352369725,-1.0,,
2,mean + var + delta_mean + diff,248.3804,1000.0,0.004622066452536329,1.0,0.18506195189354396,1.0,0.9775441309880596,,-0.0016502297810830225,
2,mean + var + delta_mean + delta_diff,709.9198,1000.0,0.0035979110147689973,0.07167966864501245,0.3823473716756017,1.0,-0.9998743510188117,,,0.7424938472088057
2,mean + var + delta_var + diff,471.1346,1000.0,0.004667160473711636,0.954906689573562,0.18287808934799815,1.0,,0.2817972971115046,-0.0016472066974464498,
2,mean + var + delta_var + delta_diff,709.9198,999.9998988371514,0.002979703737818665,0.003908801484250473,0.2500661985905094,1.0,,-1.0,,0.008474347450221983
2,mean + var + diff + delta_diff,506.6916,1000.0,0.0048887421677157854,0.9520003133808292,0.15861708615673403,1.0,,,-0.0016665687630906699,1.0
2,mean + delta_mean + delta_var + diff,471.2742,832.1465079917617,1.0,0.9973650538500592,0.0016125233845324485,,0.6895485217079452,1.0,-0.0065839122986770015,
2,mean + delta_mean + delta_var + delta_diff,709.9198,478.7551776403292,0.17264362326853883,0.9030016515608217,0.01162213995891456,,0.5535158567253038,-1.0,,0.24108846354784433
2,mean + delta_mean + diff + delta_diff,506.6916,1000.0,0.002972178856749859,0.0,0.48586664658935613,,-1.0,,-0.001752466210770756,0.5126619537181647
2,mean + delta_var + diff + delta_diff,62760.6254,1000.0,0.004707783114498325,0.0037602154046967105,0.17568666528850585,,,-1.0,-0.0016401268734730252,0.01229274110171031
2,var + delta_mean + delta_var + diff,524.8216,1000.0,0.0033233630622960743,0.0,,1.0,0.29628661813193546,-1.0,-0.0012083328139395459,
2,var + delta_mean + delta_var + delta_diff,709.9198,512.7250002035353,0.9961962071040327,0.9988200905665117,,-0.9999969248397397,0.999996568493819,0.9999969276401153,,-1.0
2,var + delta_mean + diff + delta_diff,588.5794,1000.0,0.005165107148678573,0.0,,1.0,0.05585351411216693,,-0.0015072789015567363,0.15354852407422256
2,var + delta_var + diff + delta_diff,315.9822,1000.0,0.0034691053521787064,0.0,,1.0,,-1.0,-0.0016625484054052196,0.30979024486075973
2,delta_mean + delta_var + diff + delta_diff,396.1772,1000.0,0.9943943172354658,0.0005913826645295269,,,-0.3164281412351329,-1.0,-0.009294667740081445,0.39924249340966095
2,mean + var + delta_mean + delta_var + diff,472.3932,1000.0,0.0026555123830270966,0.0,0.5379622941427994,1.0,-0.304829336519586,-1.0,-0.0021478501939034074,
2,mean + var + delta_mean + delta_var + delta_diff,711.9198,892.607995658284,0.0027861010482139806,0.0,0.5066179026547044,1.0,-1.0,-1.0,,0.7344493643426553
2,mean + var + delta_mean + diff + delta_diff,677.458,1000.0,0.004543698535025487,0.07654855374183593,0.38231595595276346,1.0,-1.0,,-0.0031263383669993803,0.7729618662260458
2,mean + var + delta_var + diff + delta_diff,402.2646,1000.0,0.0032461139437140393,0.003964969287620561,0.2727899693319572,1.0,,-1.0,-0.0017160680459151704,0.009301840321485635
2,mean + delta_mean + delta_var + diff + delta_diff,493.607,1000.0,0.00414325182874925,0.0,0.4202093562071609,,-0.9999971118895926,-1.0,-0.0029595474665419365,0.7445756403170871
2,var + delta_mean + delta_var + diff + delta_diff,420.7742,957.9399635818111,0.004233519789077711,0.8643097184400872,,1.0,0.9994615888058219,-0.6793348071681956,-0.0013648632055196352,0.9262094018740658
2,mean + var + delta_mean + delta_var + diff + delta_diff,318.14,358.1783663439189,0.005722984358965944,0.0,0.5752782969333807,1.0,-1.0,-1.0,-0.006079160469640903,0.8506415901259701
3,mean,768.4618,631.4012830175258,0.235545285121638,,-0.004561781424120151,,,,,
3,var,646.116,238.40141723885444,0.06571390664260054,,,0.04129505063422676,,,,
3,delta_mean,537.8104,266.4871723693123,0.564251348656399,0.13709296127928505,,,0.04286647794718153,,,
3,delta_var,770.4618,387.9168236171658,0.75741404678194,0.15993349585684213,,,,0.047359287786988745,,
3,diff,763.6094,148.1141428577704,0.0,,,,,,-0.007148545331574535,
3,delta_diff,770.4618,734.1288151386381,0.16477793894548445,0.9821722201196167,,,,,,0.9908864943567212
3,mean + var,770.4618,14.374785529322942,0.05981786942460901,,0.10159683339896307,1.0,,,,
3,mean + delta_mean,772.4618,923.7694946109415,0.2791101434281497,0.2804409656576603,-0.0026896723824900016,,0.021122100786785596,,,
3,mean + delta_var,481.4112,447.0696011615899,0.3249645889397865,0.4264609871892802,-0.012769520854846316,,,0.16479909364124562,,
3,mean + diff,647.975,321.8183403027328,0.2639389802879467,,-0.009910495470105229,,,,0.0017803566077429244,
